city,infected_in,infected_in_city,date,count,age,source
Битола,Македонија,,2020-04-08,2,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Кавадарци,Македонија,,2020-04-08,1,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Крушево,Македонија,,2020-04-08,1,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Кочани,Македонија,,2020-04-08,1,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Скопје,Македонија,,2020-04-09,12,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Куманово,Македонија,,2020-04-09,13,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Прилеп,Македонија,,2020-04-09,8,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Тетово,Македонија,,2020-04-09,1,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Струга,Македонија,,2020-04-09,2,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Велес,Македонија,,2020-04-09,8,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Кочани,Македонија,,2020-04-09,1,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Пробиштип,Македонија,,2020-04-09,1,,https://www.facebook.com/215658488491348/posts/3025128470877655/
