city,infected_in,infected_in_city,date,count,age,source
Македонија,,2020-04-07,1.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-07,1.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-08,12.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,13.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,8.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,1.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,2.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,8.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,1.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-08,1.0,,не,https://www.facebook.com/215658488491348/posts/3025128470877655/
Македонија,,2020-04-09,13.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,25.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,1.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,4.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,1.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,3.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-09,1.0,,не,https://www.facebook.com/215658488491348/posts/3027610507296118/
Македонија,,2020-04-10,13.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,14.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,6.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,8.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,6.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,1.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-10,1.0,,не,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Македонија,,2020-04-11,15.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,18.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,14.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,2.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,10.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,6.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,1.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,1.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-11,1.0,,не,https://www.facebook.com/215658488491348/posts/3032502270140275/
Македонија,,2020-04-12,4.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,11.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,3.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,4.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,2.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,1.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-12,1.0,,не,https://www.facebook.com/215658488491348/posts/3035072539883248/
Македонија,,2020-04-13,13.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,24.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,1.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,10.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,1.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,2.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,2.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-13,1.0,,не,https://www.facebook.com/215658488491348/posts/3037601069630395/
Македонија,,2020-04-14,10.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,27.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,3.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,4.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,5.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,4.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,2.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,5.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,1.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,3.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-14,2.0,,не,https://www.facebook.com/215658488491348/posts/3040250616032107/
Македонија,,2020-04-15,28.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,44.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,2.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,1.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,11.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,5.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,1.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,4.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,6.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,1.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,2.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,1.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-15,1.0,,не,https://www.facebook.com/215658488491348/posts/3042976419092860/
Македонија,,2020-04-16,21.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-16,5.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-16,3.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-16,3.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-16,3.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-16,1.0,,не,https://www.facebook.com/215658488491348/posts/3045460648844437/
Македонија,,2020-04-17,13.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,9.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,9.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,4.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,2.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,12.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,2.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-17,2.0,,не,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонија,,2020-04-18,8.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,9.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,5.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,3.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,3.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,6.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-18,2.0,,не,
Македонија,,2020-04-18,1.0,,не,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Македонија,,2020-04-19,2.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,9.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,2.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,2.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,1.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,1.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-19,1.0,,не,https://www.facebook.com/215658488491348/posts/3052897031434132/
Македонија,,2020-04-20,2.0,,не,https://www.facebook.com/215658488491348/posts/3055374694519699/
Македонија,,2020-04-20,3.0,,не,https://www.facebook.com/215658488491348/posts/3055374694519699/
Македонија,,2020-04-20,2.0,,не,https://www.facebook.com/215658488491348/posts/3055374694519699/
Македонија,,2020-04-21,11.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-21,2.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-21,9.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-21,2.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-21,3.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-21,1.0,,не,https://www.facebook.com/filipce.venko/posts/2369382193368800
Македонија,,2020-04-22,14.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,3.0,,не,
Македонија,,2020-04-22,11.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,5.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,3.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,1.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,1.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,1.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,1.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-22,1.0,,не,https://www.facebook.com/filipce.venko/posts/2370251363281883
Македонија,,2020-04-23,11.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,2.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,3.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,6.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,1.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,1.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,1.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-23,1.0,,не,https://www.facebook.com/filipce.venko/posts/2371005833206436
Македонија,,2020-04-24,17.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,8.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,8.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,4.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,2.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,1.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-24,1.0,,не,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Македонија,,2020-04-25,3.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,8.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,2.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,2.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,2.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,1.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-25,1.0,,не,http://www.iph.mk/covid19-25-4-2020/
Македонија,,2020-04-26,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Македонија,,2020-04-26,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Македонија,,2020-04-26,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Македонија,,2020-04-26,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Македонија,,2020-04-27,11.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-27,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-27,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-27,3.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-27,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-27,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Македонија,,2020-04-28,7.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,6.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-28,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Македонија,,2020-04-29,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-29,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-29,3.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-29,6.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-29,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-29,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Македонија,,2020-04-30,11.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-04-30,4.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-04-30,3.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-04-30,2.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-04-30,6.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-04-30,3.0,,не,http://www.iph.mk/covid-3042020/
Македонија,,2020-05-01,2.0,,не,http://www.iph.mk/covid19-1-5-2020/
Македонија,,2020-05-01,7.0,,не,http://www.iph.mk/covid19-1-5-2020/
Македонија,,2020-05-01,4.0,,не,http://www.iph.mk/covid19-1-5-2020/
Македонија,,2020-05-01,1.0,,не,http://www.iph.mk/covid19-1-5-2020/
Македонија,,2020-05-01,1.0,,не,http://www.iph.mk/covid19-1-5-2020/
Македонија,,2020-05-02,2.0,,не,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Македонија,,2020-05-02,1.0,,не,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Македонија,,2020-05-02,1.0,,не,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Македонија,,2020-05-02,1.0,,не,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Македонија,,2020-05-03,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Македонија,,2020-05-03,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Македонија,,2020-05-03,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Македонија,,2020-05-03,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Македонија,,2020-05-04,3.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Македонија,,2020-05-04,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Македонија,,2020-05-04,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Македонија,,2020-05-05,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Македонија,,2020-05-05,3.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Македонија,,2020-05-05,3.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Македонија,,2020-05-05,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Македонија,,2020-05-05,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Македонија,,2020-05-06,11.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,9.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
Македонија,,2020-05-06,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
