city,infected_in,infected_in_city,date,count,age,source
Кочани,Македонија,,2020-04-06,3.0,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Скопје,Македонија,,2020-04-07,7.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Куманово,Македонија,,2020-04-07,2.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Прилеп,Македонија,,2020-04-07,4.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Битола,Македонија,,2020-04-07,2.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Штип,Македонија,,2020-04-07,1.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Крушево,Македонија,,2020-04-07,1.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Кочани,Македонија,,2020-04-07,1.0,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Скопје,Македонија,,2020-04-08,12.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Куманово,Македонија,,2020-04-08,13.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Прилеп,Македонија,,2020-04-08,8.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Тетово,Македонија,,2020-04-08,1.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Струга,Македонија,,2020-04-08,2.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Велес,Македонија,,2020-04-08,8.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Кочани,Македонија,,2020-04-08,1.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Пробиштип,Македонија,,2020-04-08,1.0,,https://www.facebook.com/215658488491348/posts/3025128470877655/
Скопје,Македонија,,2020-04-09,13.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Куманово,Македонија,,2020-04-09,25.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Штип,Македонија,,2020-04-09,1.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Прилеп,Македонија,,2020-04-09,4.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Тетово,Македонија,,2020-04-09,1.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Струга,Македонија,,2020-04-09,3.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Охрид,Македонија,,2020-04-09,1.0,,https://www.facebook.com/215658488491348/posts/3027610507296118/
Скопје,Македонија,,2020-04-10,13.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Куманово,Македонија,,2020-04-10,14.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Штип,Македонија,,2020-04-10,6.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Прилеп,Македонија,,2020-04-10,8.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Велес,Македонија,,2020-04-10,6.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Битола,Македонија,,2020-04-10,1.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Кочани,Македонија,,2020-04-10,1.0,,https://www.libertas.mk/2-novi-pochinati-49-novi-sluchai-vkupno-760-di%d1%98agnosticzirani-licza/
Скопје,Македонија,,2020-04-11,15.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Куманово,Македонија,,2020-04-11,18.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Прилеп,Македонија,,2020-04-11,14.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Тетово,Македонија,,2020-04-11,2.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Струга,Македонија,,2020-04-11,10.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Велес,Македонија,,2020-04-11,6.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Битола,Македонија,,2020-04-11,1.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Гостивар,Македонија,,2020-04-11,1.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Кочани,Македонија,,2020-04-11,1.0,,https://www.facebook.com/215658488491348/posts/3032502270140275/
Скопје,Македонија,,2020-04-12,4.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Куманово,Македонија,,2020-04-12,11.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Прилеп,Македонија,,2020-04-12,3.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Тетово,Македонија,,2020-04-12,4.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Велес,Македонија,,2020-04-12,2.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Кочани,Македонија,,2020-04-12,1.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Пробиштип,Македонија,,2020-04-12,1.0,,https://www.facebook.com/215658488491348/posts/3035072539883248/
Скопје,Македонија,,2020-04-13,13.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Куманово,Македонија,,2020-04-13,24.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Штип,Македонија,,2020-04-13,1.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Прилеп,Македонија,,2020-04-13,10.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Тетово,Македонија,,2020-04-13,1.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Велес,Македонија,,2020-04-13,2.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Гостивар,Македонија,,2020-04-13,2.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Кичево,Македонија,,2020-04-13,,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Крива Паланка,Македонија,,2020-04-13,1.0,,https://www.facebook.com/215658488491348/posts/3037601069630395/
Скопје,Македонија,,2020-04-14,10.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Куманово,Македонија,,2020-04-14,27.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Штип,Македонија,,2020-04-14,3.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Прилеп,Македонија,,2020-04-14,4.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Тетово,Македонија,,2020-04-14,5.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Струга,Македонија,,2020-04-14,4.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Велес,Македонија,,2020-04-14,2.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Охрид,Македонија,,2020-04-14,5.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Гостивар,Македонија,,2020-04-14,1.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Кочани,Македонија,,2020-04-14,3.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Неготино,Македонија,,2020-04-14,2.0,,https://www.facebook.com/215658488491348/posts/3040250616032107/
Скопје,Македонија,,2020-04-15,28.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Куманово,Македонија,,2020-04-15,44.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Дебар,Македонија,,2020-04-15,2.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Штип,Македонија,,2020-04-15,1.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Прилеп,Македонија,,2020-04-15,11.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Тетово,Македонија,,2020-04-15,5.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Струга,Македонија,,2020-04-15,1.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Велес,Македонија,,2020-04-15,4.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Битола,Македонија,,2020-04-15,6.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
,Македонија,,2020-04-15,1.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Гостивар,Македонија,,2020-04-15,2.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Кочани,Македонија,,2020-04-15,1.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Кичево,Македонија,,2020-04-15,1.0,,https://www.facebook.com/215658488491348/posts/3042976419092860/
Скопје,Македонија,,2020-04-16,21.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Куманово,Македонија,,2020-04-16,5.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Прилеп,Македонија,,2020-04-16,3.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Струга,Македонија,,2020-04-16,3.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Велес,Македонија,,2020-04-16,3.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Демир Хисар,Македонија,,2020-04-16,1.0,,https://www.facebook.com/215658488491348/posts/3045460648844437/
Скопје,Македонија,,2020-04-17,13.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Куманово,Македонија,,2020-04-17,9.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Прилеп,Македонија,,2020-04-17,9.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Тетово,Македонија,,2020-04-17,4.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Струга,Македонија,,2020-04-17,2.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Велес,Македонија,,2020-04-17,12.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Битола,Македонија,,2020-04-17,2.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Македонски Брод,Македонија,,2020-04-17,2.0,,https://www.facebook.com/215658488491348/posts/3048072575249911/
Скопје,Македонија,,2020-04-18,8.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Куманово,Македонија,,2020-04-18,9.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Прилеп,Македонија,,2020-04-18,5.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Тетово,Македонија,,2020-04-18,3.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Велес,Македонија,,2020-04-18,3.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Охрид,Македонија,,2020-04-18,6.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
,Македонија,,2020-04-18,2.0,,
Кочани,Македонија,,2020-04-18,1.0,,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di%d1%98agnosticzirani-paczienti/
Скопје,Македонија,,2020-04-19,2.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Куманово,Македонија,,2020-04-19,9.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Штип,Македонија,,2020-04-19,2.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Тетово,Македонија,,2020-04-19,2.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Велес,Македонија,,2020-04-19,1.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Гостивар,Македонија,,2020-04-19,1.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Пехчево,Македонија,,2020-04-19,1.0,,https://www.facebook.com/215658488491348/posts/3052897031434132/
Куманово,Македонија,,2020-04-20,2.0,,https://www.facebook.com/215658488491348/posts/3055374694519699/
Тетово,Македонија,,2020-04-20,3.0,,https://www.facebook.com/215658488491348/posts/3055374694519699/
Кочани,Македонија,,2020-04-20,2.0,,https://www.facebook.com/215658488491348/posts/3055374694519699/
Скопје,Македонија,,2020-04-21,11.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Куманово,Македонија,,2020-04-21,2.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Прилеп,Македонија,,2020-04-21,9.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Тетово,Македонија,,2020-04-21,2.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Велес,Македонија,,2020-04-21,3.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Валандово,Македонија,,2020-04-21,1.0,,https://www.facebook.com/filipce.venko/posts/2369382193368800
Скопје,Македонија,,2020-04-22,14.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Неготино,Македонија,,2020-04-22,3.0,,
Куманово,Македонија,,2020-04-22,11.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Прилеп,Македонија,,2020-04-22,5.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Тетово,Македонија,,2020-04-22,3.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Кавадарци,Македонија,,2020-04-22,1.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Гостивар,Македонија,,2020-04-22,1.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Крива Паланка,Македонија,,2020-04-22,1.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Кичево,Македонија,,2020-04-22,1.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Неготино,Македонија,,2020-04-22,1.0,,https://www.facebook.com/filipce.venko/posts/2370251363281883
Скопје,Македонија,,2020-04-23,11.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Куманово,Македонија,,2020-04-23,2.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Тетово,Македонија,,2020-04-23,3.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Струга,Македонија,,2020-04-23,6.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Битола,Македонија,,2020-04-23,1.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Гостивар,Македонија,,2020-04-23,1.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Виница,Македонија,,2020-04-23,1.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Неготино,Македонија,,2020-04-23,1.0,,https://www.facebook.com/filipce.venko/posts/2371005833206436
Скопје,Македонија,,2020-04-24,17.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Куманово,Македонија,,2020-04-24,8.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Прилеп,Македонија,,2020-04-24,8.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Тетово,Македонија,,2020-04-24,4.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Велес,Македонија,,2020-04-24,2.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Струга,Македонија,,2020-04-24,1.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Битола,Македонија,,2020-04-24,1.0,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-4/
Скопје,Македонија,,2020-04-25,3.0,,http://www.iph.mk/covid19-25-4-2020/
Куманово,Македонија,,2020-04-25,8.0,,http://www.iph.mk/covid19-25-4-2020/
Прилеп,Македонија,,2020-04-25,2.0,,http://www.iph.mk/covid19-25-4-2020/
Струга,Македонија,,2020-04-25,2.0,,http://www.iph.mk/covid19-25-4-2020/
Велес,Македонија,,2020-04-25,2.0,,http://www.iph.mk/covid19-25-4-2020/
Гостивар,Македонија,,2020-04-25,1.0,,http://www.iph.mk/covid19-25-4-2020/
Виница,Македонија,,2020-04-25,1.0,,http://www.iph.mk/covid19-25-4-2020/
Скопје,Македонија,,2020-04-26,4.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Куманово,Македонија,,2020-04-26,5.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Прилеп,Македонија,,2020-04-26,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Тетово,Македонија,,2020-04-26,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-26-4-2020/
Скопје,Македонија,,2020-04-27,11.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Куманово,Македонија,,2020-04-27,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Струга,Македонија,,2020-04-27,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Велес,Македонија,,2020-04-27,3.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Кавадарци,Македонија,,2020-04-27,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Гостивар,Македонија,,2020-04-27,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-27-4-2020/
Скопје,Македонија,,2020-04-28,7.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Куманово,Македонија,,2020-04-28,6.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Прилеп,Македонија,,2020-04-28,4.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Тетово,Македонија,,2020-04-28,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Струга,Македонија,,2020-04-28,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Пехчево,Македонија,,2020-04-28,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Делчево,Македонија,,2020-04-28,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-28-4-2020/
Скопје,Македонија,,2020-04-29,5.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Куманово,Македонија,,2020-04-29,5.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Прилеп,Македонија,,2020-04-29,3.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Тетово,Македонија,,2020-04-29,6.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Велес,Македонија,,2020-04-29,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Неготино,Македонија,,2020-04-29,2.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
Скопје,Македонија,,2020-04-30,11.0,,http://www.iph.mk/covid-3042020/
Куманово,Македонија,,2020-04-30,4.0,,http://www.iph.mk/covid-3042020/
Прилеп,Македонија,,2020-04-30,3.0,,http://www.iph.mk/covid-3042020/
Тетово,Македонија,,2020-04-30,2.0,,http://www.iph.mk/covid-3042020/
Велес,Македонија,,2020-04-30,6.0,,http://www.iph.mk/covid-3042020/
Кочани,Македонија,,2020-04-30,3.0,,http://www.iph.mk/covid-3042020/
Скопје,Македонија,,2020-05-01,2.0,,http://www.iph.mk/covid19-1-5-2020/
Куманово,Македонија,,2020-05-01,7.0,,http://www.iph.mk/covid19-1-5-2020/
Прилеп,Македонија,,2020-05-01,4.0,,http://www.iph.mk/covid19-1-5-2020/
Тетово,Македонија,,2020-05-01,1.0,,http://www.iph.mk/covid19-1-5-2020/
Струга,Македонија,,2020-05-01,1.0,,http://www.iph.mk/covid19-1-5-2020/
Скопје,Македонија,,2020-05-02,2.0,,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Куманово,Македонија,,2020-05-02,1.0,,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Прилеп,Македонија,,2020-05-02,1.0,,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Тетово,Македонија,,2020-05-02,1.0,,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
Скопје,Македонија,,2020-05-03,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Прилеп,Македонија,,2020-05-03,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Тетово,Македонија,,2020-05-03,4.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Кратово,Македонија,,2020-05-03,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
Скопје,Македонија,,2020-05-04,3.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Велес,Македонија,,2020-05-04,4.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Битола,Македонија,,2020-05-04,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
Куманово,Македонија,,2020-05-05,1.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Прилеп,Македонија,,2020-05-05,3.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Тетово,Македонија,,2020-05-05,3.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
Велес,Македонија,,2020-05-05,5.0,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
